Uwall,Uroof,Ugrou,ColorWall,ColorRoof,Uwind,WWR_N,WWR_S,WWR_E,WWR_W,CELING,SURFACE,VOLUM,HA_kw/m²,CO_kw/m²
0.001,0.001,0.001,0.9,0.1,  2   ,1.61,4.83,0.80,0.80,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.1,0.9,  2   ,3.94,1.31,0.66,1.97,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.1,0.9,  1  ,1.14,3.42,1.14,3.42,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.9,0.9,  2   ,2.15,6.44,1.07,3.22,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.1,0.1,  1  ,1.14,3.42,1.14,3.42,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.1,0.9,  2   ,2.79,0.93,0.93,2.79,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  2   ,3.94,3.94,0.66,1.97,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  2   ,2.15,2.15,3.22,1.07,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.9,0.1,  1  ,5.26,5.26,2.63,0.88,3.2,60,192,64.63,37.78
0.1,0.001,0.001,0.1,0.9,  1  ,1.24,3.72,3.72,3.72,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  1  ,0.93,2.79,2.79,2.79,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.1,0.9,  1  ,6.44,6.44,3.22,3.22,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.9,0.1,  2   ,4.83,4.83,0.80,0.80,2.4,90,216,43.09,25.19
0.001,0.1,0.1,0.1,0.9,  1  ,4.55,4.55,4.55,4.55,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.1,0.1,  1  ,1.14,3.42,1.14,3.42,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.1,0.9,  2   ,4.83,4.83,2.41,2.41,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.1,0.1,  1  ,1.52,4.55,1.52,1.52,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.1,0.1,  1  ,6.44,2.15,1.07,1.07,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.1,0.1,  2   ,2.79,2.79,2.79,0.93,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.1,0.1,  1  ,2.79,2.79,2.79,0.93,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.1,0.9,  2   ,2.79,2.79,2.79,2.79,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.9,0.9,  2   ,3.94,1.31,1.97,1.97,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.1,0.9,  2   ,3.72,3.72,1.24,3.72,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.9,  2   ,4.55,4.55,4.55,1.52,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.9,0.9,  2   ,1.52,1.52,1.52,4.55,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.1,0.9,  2   ,1.31,1.31,0.66,0.66,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.1,0.1,  2   ,5.26,1.75,2.63,0.88,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.1,0.1,  1  ,1.14,3.42,1.14,3.42,2.4,90,216,43.09,25.19
0.001,0.1,0.1,0.9,0.9,  1  ,4.55,4.55,4.55,1.52,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.1,0.1,  1  ,1.14,1.14,3.42,3.42,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.1,0.1,  1  ,1.31,3.94,1.97,1.97,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.1,0.9,  2   ,0.93,2.79,2.79,2.79,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.9,0.1,  2   ,3.42,3.42,3.42,1.14,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.1,0.1,  2   ,1.24,1.24,1.24,3.72,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.1,0.9,  2   ,2.15,6.44,3.22,1.07,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.1,0.9,  2   ,1.24,1.24,1.24,3.72,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.1,  2   ,1.52,1.52,1.52,4.55,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.1,0.1,  2   ,0.93,2.79,0.93,0.93,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.9,0.9,  2   ,3.94,1.31,0.66,1.97,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.1,0.9,  1  ,1.31,1.31,1.97,0.66,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.1,0.9,  1  ,3.42,1.14,3.42,1.14,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.1,0.9,  1  ,4.83,4.83,2.41,2.41,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.9,0.1,  1  ,3.72,1.24,1.24,3.72,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  2   ,4.83,4.83,2.41,0.80,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.9,0.1,  1  ,1.52,4.55,4.55,4.55,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.1,0.9,  2   ,2.15,2.15,1.07,3.22,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.9,0.9,  1  ,4.83,4.83,2.41,0.80,2.4,90,216,43.09,25.19
0.001,0.1,0.1,0.9,0.9,  2   ,1.75,1.75,0.88,2.63,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.1,0.9,  2   ,4.55,1.52,4.55,4.55,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.9,0.1,  2   ,2.79,0.93,2.79,0.93,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.1,0.9,  2   ,1.31,1.31,0.66,0.66,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.1,0.9,  1  ,1.14,3.42,1.14,1.14,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.1,0.1,  2   ,1.75,5.26,0.88,0.88,3.2,60,192,64.63,37.78
0.1,0.001,0.001,0.9,0.1,  2   ,3.72,1.24,1.24,1.24,3.2,60,192,64.63,37.78
0.1,0.001,0.001,0.1,0.1,  2   ,3.94,1.31,1.97,1.97,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.9,0.9,  2   ,0.93,0.93,0.93,2.79,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.9,0.9,  1  ,1.14,3.42,3.42,3.42,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.9,0.1,  2   ,1.75,1.75,2.63,0.88,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.1,0.9,  2   ,5.26,1.75,0.88,2.63,3.2,60,192,64.63,37.78
0.1,0.001,0.001,0.9,0.1,  2   ,1.24,3.72,1.24,3.72,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  1  ,6.44,6.44,3.22,1.07,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.1,0.9,  2   ,0.93,0.93,2.79,2.79,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.9,0.9,  1  ,1.31,1.31,0.66,0.66,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  1  ,4.55,1.52,1.52,4.55,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.1,0.1,  1  ,1.24,3.72,3.72,1.24,3.2,60,192,64.63,37.78
0.1,0.001,0.001,0.9,0.9,  2   ,1.52,4.55,4.55,4.55,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.9,0.9,  1  ,5.26,5.26,0.88,0.88,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.1,0.1,  2   ,1.52,4.55,1.52,1.52,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.1,0.1,  1  ,4.55,4.55,4.55,4.55,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.9,0.9,  1  ,1.52,1.52,4.55,4.55,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.9,0.9,  2   ,1.75,1.75,0.88,2.63,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.9,  1  ,3.72,1.24,3.72,3.72,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.9,  1  ,1.75,5.26,2.63,0.88,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.9,0.9,  1  ,0.93,2.79,0.93,0.93,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.1,0.9,  1  ,3.94,1.31,0.66,1.97,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.1,0.1,  1  ,2.15,2.15,3.22,1.07,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.9,0.9,  2   ,1.24,3.72,1.24,1.24,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  2   ,2.79,2.79,2.79,2.79,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.1,0.9,  1  ,1.31,3.94,1.97,0.66,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  1  ,1.61,4.83,2.41,0.80,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.9,0.9,  1  ,3.72,3.72,1.24,1.24,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  1  ,1.75,1.75,0.88,0.88,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  2   ,1.52,1.52,4.55,4.55,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.1,0.9,  1  ,3.72,3.72,1.24,3.72,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.1,0.9,  2   ,1.61,4.83,2.41,0.80,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.1,0.9,  2   ,1.14,3.42,3.42,3.42,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.9,0.9,  2   ,3.72,3.72,3.72,1.24,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.9,  1  ,1.52,4.55,1.52,4.55,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.9,0.9,  2   ,2.15,6.44,3.22,1.07,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.9,0.1,  1  ,3.72,3.72,1.24,3.72,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  1  ,1.52,1.52,1.52,1.52,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.1,0.1,  2   ,5.26,5.26,0.88,2.63,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.9,0.1,  1  ,1.75,5.26,0.88,2.63,3.2,60,192,64.63,37.78
0.1,0.001,0.001,0.1,0.9,  1  ,3.94,3.94,1.97,0.66,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.9,0.9,  2   ,1.31,1.31,1.97,0.66,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.1,0.9,  2   ,2.79,0.93,2.79,0.93,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.9,0.9,  1  ,1.75,1.75,0.88,2.63,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.1,0.9,  2   ,1.52,4.55,4.55,4.55,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.9,0.9,  2   ,6.44,6.44,3.22,1.07,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.9,0.1,  2   ,1.14,3.42,3.42,3.42,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.1,0.1,  1  ,4.55,1.52,1.52,4.55,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.1,0.9,  1  ,3.42,1.14,3.42,3.42,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.9,0.9,  2   ,1.24,3.72,3.72,3.72,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.9,0.9,  1  ,1.52,4.55,4.55,1.52,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.9,0.1,  1  ,5.26,1.75,0.88,2.63,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  2   ,6.44,2.15,3.22,3.22,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.9,0.1,  2   ,5.26,5.26,0.88,0.88,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.9,0.9,  1  ,3.42,3.42,1.14,1.14,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.9,0.1,  1  ,1.31,1.31,0.66,1.97,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  1  ,4.55,4.55,1.52,4.55,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.9,0.9,  2   ,5.26,1.75,2.63,2.63,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.1,0.1,  2   ,0.93,0.93,0.93,0.93,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.1,0.9,  2   ,5.26,5.26,2.63,0.88,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.9,  1  ,1.52,4.55,4.55,4.55,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.9,0.1,  2   ,1.14,1.14,1.14,1.14,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.9,0.1,  2   ,3.94,3.94,0.66,0.66,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.1,0.1,  2   ,3.72,1.24,3.72,3.72,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.9,0.9,  1  ,3.94,3.94,1.97,1.97,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.1,0.1,  1  ,5.26,5.26,0.88,2.63,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.9,0.9,  2   ,1.61,4.83,2.41,0.80,2.4,90,216,43.09,25.19
0.001,0.1,0.1,0.1,0.9,  1  ,2.79,2.79,2.79,2.79,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.1,0.1,  1  ,3.94,3.94,1.97,1.97,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  1  ,2.15,2.15,1.07,1.07,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.1,0.1,  2   ,4.83,4.83,0.80,0.80,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.1,0.9,  1  ,0.93,0.93,0.93,0.93,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.1,0.1,  2   ,0.93,2.79,2.79,2.79,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.1,0.9,  2   ,3.42,3.42,1.14,1.14,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.1,0.9,  2   ,3.94,3.94,1.97,1.97,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.9,0.1,  1  ,1.14,3.42,3.42,1.14,2.4,90,216,43.09,25.19
0.001,0.1,0.1,0.9,0.9,  1  ,2.15,2.15,3.22,1.07,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.1,0.9,  1  ,1.52,4.55,4.55,1.52,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.9,0.1,  2   ,3.42,3.42,1.14,1.14,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.1,0.9,  1  ,2.79,0.93,2.79,0.93,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.1,0.9,  1  ,3.42,1.14,3.42,3.42,2.4,90,216,43.09,25.19
0.001,0.1,0.1,0.9,0.9,  2   ,1.24,1.24,3.72,3.72,3.2,60,192,64.63,37.78
0.1,0.001,0.001,0.9,0.1,  2   ,1.61,1.61,2.41,2.41,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.1,0.9,  2   ,3.42,3.42,1.14,1.14,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.9,0.9,  1  ,3.72,3.72,1.24,1.24,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.1,  1  ,1.14,1.14,3.42,3.42,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.9,0.1,  1  ,2.15,2.15,3.22,1.07,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.9,0.1,  2   ,2.15,6.44,3.22,1.07,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.1,0.9,  1  ,5.26,5.26,0.88,0.88,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.1,0.1,  1  ,3.42,3.42,3.42,1.14,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.9,0.1,  1  ,2.15,6.44,3.22,1.07,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.1,0.1,  1  ,0.93,2.79,0.93,2.79,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.1,0.9,  1  ,1.75,5.26,2.63,0.88,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.1,0.9,  1  ,5.26,1.75,0.88,0.88,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.9,0.9,  1  ,1.31,1.31,1.97,0.66,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.9,0.9,  1  ,4.55,1.52,1.52,4.55,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.1,0.9,  2   ,1.14,1.14,1.14,3.42,2.4,90,216,43.09,25.19
0.001,0.1,0.1,0.9,0.1,  1  ,4.55,4.55,1.52,1.52,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.1,0.1,  2   ,2.15,6.44,1.07,3.22,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.9,0.9,  2   ,6.44,2.15,1.07,1.07,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.9,0.1,  1  ,4.83,4.83,2.41,0.80,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.9,0.9,  2   ,3.94,1.31,1.97,1.97,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  2   ,4.83,1.61,2.41,0.80,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.9,0.1,  2   ,4.55,4.55,4.55,4.55,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.9,0.9,  2   ,1.14,1.14,1.14,3.42,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.1,0.9,  1  ,2.15,6.44,3.22,3.22,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.1,0.1,  2   ,1.24,1.24,1.24,3.72,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.9,0.1,  1  ,5.26,5.26,2.63,0.88,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.1,  2   ,1.75,1.75,2.63,0.88,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.9,0.1,  2   ,2.15,6.44,3.22,1.07,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.1,0.1,  1  ,4.55,4.55,1.52,1.52,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.1,0.9,  1  ,2.79,2.79,0.93,2.79,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.1,0.9,  1  ,2.15,2.15,3.22,3.22,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.1,0.9,  2   ,1.52,1.52,4.55,1.52,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.9,0.9,  1  ,1.61,4.83,0.80,0.80,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.1,0.9,  2   ,4.55,4.55,1.52,1.52,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.9,0.1,  2   ,1.31,3.94,0.66,0.66,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  1  ,3.72,3.72,1.24,1.24,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.9,0.9,  2   ,2.79,2.79,2.79,0.93,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.1,0.1,  1  ,1.14,3.42,1.14,1.14,2.4,90,216,43.09,25.19
0.001,0.1,0.1,0.1,0.1,  2   ,3.94,3.94,1.97,1.97,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  2   ,6.44,2.15,1.07,3.22,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.9,0.9,  2   ,1.52,4.55,1.52,4.55,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.1,0.1,  2   ,3.72,1.24,1.24,1.24,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.9,  2   ,4.55,4.55,1.52,1.52,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.9,0.1,  1  ,5.26,5.26,2.63,0.88,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.9,  1  ,3.72,1.24,3.72,1.24,3.2,60,192,64.63,37.78
0.1,0.001,0.001,0.1,0.1,  2   ,1.14,3.42,3.42,3.42,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.9,0.1,  2   ,1.52,4.55,1.52,1.52,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.1,0.9,  1  ,5.26,1.75,0.88,2.63,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  2   ,1.31,1.31,1.97,1.97,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.1,0.1,  1  ,3.72,1.24,1.24,1.24,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.1,0.1,  2   ,1.14,3.42,1.14,1.14,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.9,0.1,  1  ,6.44,6.44,1.07,3.22,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.1,0.1,  1  ,0.93,2.79,2.79,0.93,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.1,0.9,  1  ,1.75,1.75,0.88,2.63,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  1  ,4.55,1.52,4.55,1.52,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.9,0.1,  2   ,6.44,2.15,3.22,3.22,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.9,0.1,  2   ,5.26,1.75,2.63,0.88,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.1,0.9,  1  ,3.72,3.72,3.72,1.24,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  2   ,0.93,2.79,0.93,2.79,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.9,0.9,  2   ,4.83,1.61,0.80,2.41,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.1,0.9,  1  ,4.55,4.55,4.55,1.52,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.1,0.9,  1  ,1.24,3.72,1.24,1.24,3.2,60,192,64.63,37.78
0.1,0.001,0.001,0.1,0.1,  2   ,1.61,1.61,2.41,0.80,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.1,0.9,  2   ,6.44,2.15,3.22,1.07,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.9,0.1,  1  ,1.75,1.75,0.88,0.88,3.2,60,192,64.63,37.78
0.1,0.001,0.001,0.1,0.1,  2   ,1.61,4.83,2.41,0.80,2.4,90,216,43.09,25.19
0.001,0.1,0.1,0.1,0.9,  2   ,1.24,3.72,1.24,3.72,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.9,  2   ,1.75,1.75,2.63,0.88,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.1,  1  ,2.79,2.79,0.93,0.93,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.1,0.1,  1  ,2.79,0.93,0.93,2.79,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.1,0.1,  2   ,1.52,1.52,1.52,4.55,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.9,0.9,  2   ,1.14,3.42,1.14,3.42,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.9,0.1,  1  ,4.55,4.55,1.52,4.55,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.9,0.1,  2   ,1.52,4.55,1.52,1.52,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.1,0.1,  2   ,2.79,2.79,2.79,0.93,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.1,0.1,  1  ,1.14,1.14,1.14,1.14,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.9,0.1,  2   ,3.94,3.94,1.97,1.97,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  2   ,4.55,1.52,4.55,1.52,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.9,0.9,  2   ,4.55,1.52,4.55,1.52,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.9,0.9,  1  ,1.75,5.26,0.88,0.88,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.9,0.9,  1  ,0.93,2.79,0.93,0.93,2.4,60,144,64.63,37.78
0.001,0.1,0.1,0.9,0.1,  1  ,4.83,4.83,2.41,0.80,2.4,90,216,43.09,25.19
0.1,0.1,0.1,0.1,0.1,  2   ,1.31,3.94,0.66,0.66,2.4,60,144,64.63,37.78
0.1,0.001,0.001,0.1,0.9,  1  ,1.52,1.52,4.55,4.55,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.1,0.1,  2   ,1.52,4.55,4.55,4.55,3.2,90,288,43.09,25.19
0.1,0.001,0.001,0.1,0.9,  1  ,4.55,4.55,1.52,4.55,3.2,90,288,43.09,25.19
0.1,0.1,0.1,0.1,0.9,  1  ,4.83,1.61,2.41,2.41,2.4,90,216,43.09,25.19
0.1,0.001,0.001,0.1,0.1,  2   ,3.72,1.24,1.24,3.72,3.2,60,192,64.63,37.78
0.1,0.001,0.001,0.1,0.9,  2   ,3.42,3.42,1.14,1.14,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.1,0.9,  1  ,1.52,1.52,4.55,4.55,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.1,0.1,  1  ,0.93,0.93,2.79,2.79,2.4,60,144,64.63,37.78
0.001,0.001,0.001,0.1,0.1,  2   ,5.26,5.26,0.88,0.88,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.1,  2   ,1.14,1.14,1.14,1.14,2.4,90,216,43.09,25.19
0.001,0.1,0.1,0.9,0.1,  1  ,5.26,1.75,2.63,0.88,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.1,  1  ,4.55,4.55,1.52,1.52,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.9,0.9,  2   ,5.26,5.26,2.63,0.88,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.9,  2   ,1.75,5.26,0.88,0.88,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.9,0.9,  1  ,1.52,4.55,4.55,4.55,3.2,90,288,43.09,25.19
0.001,0.1,0.1,0.9,0.9,  1  ,4.83,4.83,0.80,0.80,2.4,90,216,43.09,25.19
0.001,0.001,0.001,0.1,0.9,  2   ,1.24,3.72,1.24,1.24,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  2   ,0.93,0.93,0.93,0.93,2.4,60,144,64.63,37.78
0.1,0.1,0.1,0.9,0.1,  2   ,1.24,1.24,3.72,1.24,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.1,0.9,  1  ,5.26,5.26,0.88,0.88,3.2,60,192,64.63,37.78
0.001,0.001,0.001,0.9,0.9,  1  ,5.26,1.75,2.63,2.63,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.1,0.9,  2   ,1.75,1.75,2.63,0.88,3.2,60,192,64.63,37.78
0.1,0.1,0.1,0.9,0.9,  2   ,4.55,1.52,4.55,4.55,3.2,90,288,43.09,25.19
0.001,0.001,0.001,0.9,0.1,  2   ,3.72,3.72,3.72,3.72,3.2,60,192,64.63,37.78
0.001,0.1,0.1,0.9,0.9,  1  ,1.14,1.14,3.42,3.42,2.4,90,216,43.09,25.19
0.001,0.1,0.1,0.9,0.1,  1  ,2.79,2.79,0.93,2.79,2.4,60,144,64.63,37.78
